tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
24.1,17.9,290,4.7,1.6,9.9,18.3
21.7,20.3,250,3.7,1,0,17.1
18.7,20,90,2,0.9,0,15.6
24,17.5,290,3.3,1,8.9,17.8
24.9,21.9,270,6,2,3.5,19.1
22.9,19.4,270,4.7,0.9,0.7,18.3
24.1,19.2,270,5.3,1.4,7.9,18.6
25.2,20.2,250,5.5,1.8,9,18.9
24.1,21.2,110,4,1,2.9,19.1
24.8,20.3,290,6,1.3,1.8,19.2
24.4,20.4,290,4.3,1.1,3,19
24,19.8,270,4.3,0.9,0.8,21.9
24.9,19.6,290,4,1.3,7,19.7
25.9,21.4,180,4.3,1,2.3,20
25.2,21.4,200,6,3,0,19.7
24.1,23,270,6.7,2.3,0,19.5
26,23.4,270,4.7,1.8,5.8,20.4
26.1,22.8,290,4.7,1.6,7.7,21.2
23.5,21.6,250,10.3,4.1,0,18.9
23.5,21.5,250,5.7,2.4,0,18.4
24,22.8,270,5,2.1,0,18.6
25.1,23.2,110,1.7,0.3,0,19.1
24.8,22.8,290,5,1.2,0.5,19.6
25.6,22.2,270,3.2,0.6,0,19.9
24.3,22.2,250,3.8,1.3,0,19.2
25.8,24.6,250,9.7,5,0,19.3
24.5,22.7,250,8.5,3.7,0,18.9
26.1,23.9,270,6,3,3,20.1
26.1,23.6,290,4.7,2,4.8,20.7
26.3,22.4,290,4.7,1.5,8,21.6
27.8,22.8,270,4.3,1.6,10.5,22.3
28.5,23.8,270,5,1.8,10.9,22.7
26.9,22.4,290,5.3,2,5.6,21.9
26,24.2,290,6.3,2.1,2,21.7
26.9,23.4,290,3.7,1.4,0,21.9
27.5,24.2,270,5.2,1,0,21.9
27.6,23.8,290,5,1.4,0,21.9
28.4,25.6,270,8,2.3,3,22.2
28.4,25.3,250,5.7,2.6,3.6,22.5
27.1,24.7,230,4,1.3,0,21.9
25.1,24.1,230,5.7,1.9,0,20
27.5,23.4,270,3.7,1.1,7.6,21.3
28.8,24.4,290,6,0.8,7.3,22
29.8,24.4,290,4.3,0.8,9.4,22.5
30,25.1,70,3,1,8.5,23.1
29.9,25.8,70,4.7,2.6,5.6,22.4
29.5,25.6,70,5.7,3.4,4.1,22.4
26.7,24.6,250,7.7,3.2,1.7,21.8
27.4,24.3,290,5.3,2.1,8.1,22.5
28.2,25,270,4.7,2.6,5.3,23.2
28.4,25,270,5,2,0,23.2
26.2,23.3,250,7,2.3,6.6,21.7
27.2,24.4,230,5,1.7,8.7,22.4
27.1,24.8,230,8.7,3.1,0.9,21.4
26.6,24.3,200,6,2,1.2,21
24.8,22.7,230,7.3,3.5,0.6,20.1
26.4,23.1,270,5,1.8,6.2,20.9
26.8,21.9,270,2.3,0.7,6.8,21.5
26.5,24.7,250,9.7,3.2,0,21
24.2,22.2,290,6.7,2,0,19.5
26.4,22.5,270,5,1.2,5.7,20.4
28.2,22.8,320,3.7,0.9,2.1,21.1
28.7,24.3,290,5,1.5,8.9,21.6
27,24.2,250,3.7,1.4,1.2,21.2
27.3,24.3,270,4.3,2.3,6,21.7
27,24.4,270,6.7,2.1,3.6,21.6
28.1,24.9,270,7.7,2.7,1,21.4
26.7,23.6,250,5.7,2,3.4,20.4
25.7,22.4,320,2.7,0.7,4.6,20.3
26.9,21.3,90,2.8,1,4.7,20.7
26.7,23.3,70,3,1.1,5,21
26,21,90,2.7,0.9,0.3,20.7
24.2,21.8,90,3.7,1.4,2,19.4
22.8,20.8,140,4.3,1.2,0,18.1
23.1,22,50,3,0.7,0,18.6
21.9,19.6,110,3.8,0.5,0,17.2
24.1,17.7,90,2,0.7,8,18.7
24.1,20.3,140,3.3,1.4,1.3,18.8
26.6,23,230,10.6,3,4.5,20.2
23.4,19.1,230,7,3,4.2,19.3
22.3,17.6,270,3,1,8.7,18.6
24.3,18.8,320,5,1.4,8.9,19.3
21.4,19.5,320,5.3,1.3,0,17.7
22.4,17.2,360,2.7,1,5.9,17.8
23.4,18.3,90,3.3,1.3,10.2,18.3
22.4,17.9,140,3,1.2,9.6,18
23.4,18.4,90,4.7,1,8.5,18.3
19.4,17.3,320,4,1,0,16.4
20.1,18.1,320,2.3,0.4,0,16.2
21,15.2,90,4.5,1.9,9.9,17.2
20,15.5,320,5.7,2.3,10,15.5
17.7,12.8,290,5.7,2.4,10.5,14.5
17.4,10.4,320,4,0.8,8.5,14.1
18,11.6,90,2,0.7,6,14.7
19.6,15.7,140,3.3,1.7,3.5,14.9
22.4,17.9,90,5,2.8,5,16.7
21.9,18.8,270,6.7,2.5,0,17
20.8,18.2,230,5.3,2.4,5.5,16.9
21,16.6,320,6.3,1.6,8.3,16.5
18.5,16.8,320,2.3,0.4,0,15.5
19.6,13.7,90,2.5,1.1,7,15.8
22.2,15.6,90,5,2.6,10.8,16.2
23.6,18,90,3.7,1.8,9,16.8
21.7,18,230,4,0.8,1.3,16.6
19.8,15.2,70,6,2.7,3.1,16.3
18.3,13.2,90,4.7,4.2,9.2,14.6
19,12.9,70,4,2.3,7.6,15
20.9,16.2,50,7,4.2,10.6,15.2
19.4,17.1,70,4.7,3.4,0,14.9
18.9,16.7,320,1.7,0.7,0,15
18.4,8.7,270,5.3,2.5,9.1,14.9
15.7,9.8,270,5.1,1,9,13.2
15.7,9.4,290,4,1,10.3,13
17.7,11.2,50,5,1.4,9.1,13.4
16.1,12.2,50,6.7,1.7,7.8,12.5
13.7,8.8,290,3.7,0.9,9.2,12.3
15.4,11.6,270,3.7,1,4.2,12.4
13.6,8.5,290,5,1.2,5.8,11.2
13,7.1,90,1.3,0.3,1,10.6
17,12,230,4,1.2,10.4,12.6
14.7,12.2,340,0.9,0.1,0,11.8
18.3,13.7,70,2.4,1.1,2.7,13.4
17.8,14.9,70,3.2,1.5,2.7,13.3
17.2,15.4,70,5,1.1,0,13.6
16.3,13.1,250,4.8,0.8,8.8,13.4
14.9,8.8,250,3.5,0.4,10.6,11.9
15.3,10.7,290,5.3,1.2,4.9,12.2
11.1,7.1,290,5.3,2.9,9,10.5
12.8,6.2,70,3,0.4,7.8,10.2
14.9,9,70,3.4,1.4,7.6,10.8
14.8,12.4,70,5.3,2.2,0,10.5
15.8,11.5,50,9,3.2,9.9,10.5
13.6,7.9,320,9,2.5,9.8,10
11.7,7.8,290,7.3,1.8,8.2,9.7
10.3,4.1,270,4.3,1,7.9,8.6
11.1,3.3,320,3.3,0.4,9.7,8.2
12.2,4.2,110,3.8,1.5,9.4,8.5
14,11.3,320,3.3,1.5,0,9.4
11.6,8.9,250,4.3,2.3,4,9.6
10.3,7.1,290,8,3.5,8.3,8.1
8.3,1.4,290,3.7,1.4,9.4,6.8
8.9,1.8,230,3.3,1.5,7.4,7.2
12.3,7.3,250,4,1.8,6.5,8.8
10.8,0.6,270,8.2,3.9,2.3,8
1.7,-2.6,290,3.8,1.9,9.5,2
7.4,1.7,320,4.7,2.4,7.2,6.1
6.6,0.4,290,3.4,1,9.4,5.4
7.7,3.6,320,2.6,1.3,7.2,6.1
8.3,0.8,90,4.7,1.7,8.5,5.6
9.9,5,70,3,1.3,3.1,6.6
11.7,5.6,20,1.5,0.7,7.1,7.9
13.9,10.7,70,3.7,1.6,0,8.8
13.3,12.3,70,7.2,5.3,0,9.1
14,12.4,70,5.7,4.4,0,9.8
12.3,8.9,70,6.7,5.9,6.4,9.1
10.6,7.3,90,7,4,1.3,7.5
10.7,8.3,70,6.7,4.1,0,7.7
3.2,-0.6,270,5,4.5,1,5.7
-0.4,-3,290,5.5,3,8,3
1.3,-3.5,270,4.7,1.9,7.1,2.3
8.6,6.4,290,5.3,4.1,5,5
8.8,5.8,270,3.7,1.7,6.8,5.9
8.1,6.4,110,4,1.9,0,6.2
10,7.1,270,6.5,3.9,3.6,7
6.3,2.6,140,2.7,1,2.8,5.3
5.4,1.8,140,2.3,1,5.4,5
5.1,0.7,270,3.3,1.3,5.2,4.7
4.6,-0.1,290,1.5,1,7.8,4.1
5.2,3,50,3.8,1.3,0,4.4
6,2.4,70,2.3,1,5.4,4.5
2.7,-2.6,270,5.2,2.4,0,3.5
-1.8,-4.5,290,5,1.5,6.9,1.5
-1.2,-5.7,70,2.3,0.9,6.1,0.8
0.8,-2,290,5.5,2.1,8.7,1.4
0.4,-3.8,70,2.8,1.2,3.7,0.7
4.9,3,90,2.2,0.6,0,1.8
4.5,-1.1,110,2.2,1.1,7.4,3.1
7.5,1.2,320,7.7,2.9,2.3,4.2
-6,-11,290,8.3,4.8,7.2,1.3
-9.1,-12.5,320,5,2.1,8.1,0
-5.9,-11.1,90,2.7,1.2,0.8,-0.7
-0.8,-3.8,90,5.2,2.4,0,-0.3
4.2,1.5,230,6,3.3,0,0.1
4.7,3.3,290,3,0.8,0,0.2
-0.6,-4.5,290,5,2.9,8.7,1.2
-2.4,-5.9,290,3.7,1.7,6.6,0.4
-5.2,-7.7,270,4,2.9,8.6,0.2
-4.6,-8.8,270,2.7,0.8,4.6,-0.1
0.4,-4,70,2.7,1.3,2.2,-0.1
-2.1,-6.8,290,6.7,3.7,8.6,0.1
-5.2,-9.3,290,3.3,1.1,7.5,-0.4
-3.8,-7.4,320,4.2,1.6,7.7,-0.7
-5.5,-8.6,290,5,2.4,8.8,-1.5
-7,-10.4,320,2.7,1.4,8.5,-0.7
-4.8,-9.8,290,2.7,1.1,8.3,-1.9
-3.7,-8.2,290,2.7,0.3,6.9,-1.8
-1.5,-5.4,290,2.8,0.4,1.9,-1.1
-2.6,-5,290,5.3,2.9,1.8,-0.6
-5.9,-9.2,270,5,2,8.3,-1.5
-3.2,-9.8,270,2.3,0.2,8.1,-1.8
-1.3,-7,290,6.7,2.1,1.9,-0.7
-6.7,-10.4,90,3.7,1.1,8.3,-2
-4.2,-7.8,270,2.7,0.5,6.4,-1.6
-2.3,-7,90,2,1,3.1,-1.4
-1.3,-6.1,230,3,1.1,5.3,-1.2
2,-2.3,290,4,2.1,2.2,-0.6
1.9,-1,290,4.7,2,5.6,-0.1
1.4,-0.2,270,4.3,1.6,0.9,0
2.1,0.4,290,4.3,1,0.9,0
1,-2.9,270,6.7,2.6,9,0.1
-3.4,-6.3,290,8.3,2.9,8.1,-0.5
-5,-8.4,320,5.7,2.2,8,-1.4
-5.2,-9.8,250,5.7,2.2,8.9,-1.8
-2.6,-8.4,230,4,1.1,2.4,-1.4
-1.9,-6.3,270,6,2.3,0.5,-0.7
-4.8,-9.2,290,5,2.9,8,-1.5
-4.8,-9.4,270,3.7,1.1,7.2,-2.2
-4.4,-9.1,250,2.3,0.9,6.5,0.5
-5.4,-8.8,270,9,3.3,8.9,-2.1
-7.3,-11.3,270,5.3,2,8.7,-2.6
-6.4,-9.4,290,4.5,2.1,8.7,-2.7
-5,-8.7,290,4.3,2.4,8.2,-2.3
-5.5,-10.7,270,4.5,2.5,8.4,-2.2
-7.5,-11.3,270,4.7,3.2,9.2,-2.6
-5,-9,270,4.3,1.8,9,-2.3
-3.1,-5.8,290,5.3,2.3,2.1,-1.3
-4.5,-9,270,3.7,2.2,6,-1.8
-5.4,-9,320,3.3,1.6,7.8,-2.1
-4.9,-10.8,270,3,0.6,6.9,-2.3
-3.4,-9.4,270,2.7,0.9,6.3,-2
-1.5,-7.4,270,4.5,0.7,6.6,-1.4
-0.5,-5.4,270,4.7,0.9,6.7,-0.9
0.1,-4.8,270,4,1.3,2.7,-0.8
-0.4,-5,270,3.3,0.9,9.3,-0.7
0.5,-5.4,230,2.3,0.3,8.5,-0.7
0.9,-1.4,70,3.3,1.3,0,-0.3
3.8,0.5,90,1.3,0.3,3.5,0
6.4,3.8,250,8.7,4.7,0,0.1
1.2,-1.2,320,8,4.5,6.2,0.2
-2.3,-7,290,5.5,4,9.1,0
-7.1,-10.9,290,4,2.4,9.8,0
-3.8,-6.4,290,6.3,2,1.5,-0.1
-5.8,-8.8,290,5.3,3.3,9.1,-0.4
-3.6,-10,270,4.2,1.1,9.7,-0.7
0.1,-2.6,290,4.3,1.5,6.2,-0.1
-0.7,-1.8,290,7.5,3,3,0
-2,-4.4,290,5,3.7,8.4,0
0.5,-5.8,230,8.7,3.6,1.4,-0.1
2,-0.6,290,3.5,1.8,10.1,0.1
4.4,0,320,3.7,1,10,0.1
1.6,-2,270,3.3,0.7,7.3,0.1
2.1,-2.2,290,3.8,0.6,9.3,0.1
-0.6,-6.2,290,6.7,2.9,0.6,0.1
-3.9,-7.2,320,7.8,2.9,9.3,0.1
-2.3,-7.2,270,3.7,1.3,9.8,-0.1
-0.3,-3.8,250,2.9,0.7,8.8,0
-0.9,-3.7,270,8,1.4,4.1,0
-1.4,-5.5,200,4.7,0.7,5.7,0.1
1.8,-4.2,250,6,1.3,8.4,0.1
4.8,2.2,250,3,0.6,2,0.1
6.1,3.2,290,3.8,0.9,8.2,1.1
3.3,0.3,290,5.4,1,0,0.2
0.7,-3.2,290,5.7,2.9,10.5,0.7
2.3,-3.4,270,4.5,1.8,10.1,0.6
4.5,-0.1,290,5,2.4,8.9,2.4
1.5,-1.6,270,5.7,4.1,9.8,2
2.5,-3.1,250,6.3,3.9,2.4,2
7.4,1.6,270,4.7,3,7.6,4.7
10.5,1.9,250,7.3,2.1,10.4,5.9
10.9,6.4,250,6.9,3.7,5.4,6.7
1,-2.2,290,6.7,6.4,10.1,4.1
-3.1,-5.5,320,7,3.5,8,1.3
-1.1,-6.7,290,6.7,3.4,6.9,1.5
2.3,-2,250,5.7,1.8,1.1,0.8
8,3.1,70,5,2.3,0.8,4
6.9,4.2,90,6,5.1,0,4.1
4,1.2,320,4.5,2.4,1.2,4
3.6,-0.6,290,6.3,3.2,8.8,3.7
2,-1.8,320,6,2.9,6.7,2.6
2.4,-1.5,250,5,3.5,8.6,3
1.6,0.4,270,5.3,2.5,0,2.2
-0.3,-3,270,8.8,6.5,7.7,1.7
4.7,-1,230,8.4,6.2,1.4,2.4
3.6,-0.1,250,7.3,4.7,4.9,3.6
1.6,-2.4,270,6.8,3.6,10.4,3.1
2.7,-3.3,270,4,1.9,10.6,3.4
5.3,-1.8,270,4,1.9,10.5,4.7
9.9,0.2,140,3.3,1.7,8.9,6.2
6.9,0.6,290,7,4.4,0,6.3
-1,-3.5,320,7.2,7,4.8,3
1.5,-3.8,270,7.3,4.7,8.1,3.2
7.9,1.4,270,4.7,1.9,10.4,5.5
9.8,5.4,90,4.3,3.1,0.6,6.5
13.3,11.8,90,5.3,4.2,0,8.3
11.6,8.2,250,5,3,0,8.8
10.2,6.6,320,4.7,2.8,2.2,8.2
8.8,5,270,5.3,4,10.7,8.1
8.4,2.9,250,7.3,3.7,10.6,7.6
10.8,4.2,270,6.7,2.5,10.2,8.7
9.6,5.8,290,8,3.8,8.1,9
9.7,4.2,290,6,3,8.9,7.4
10.7,3.3,270,4.3,2.1,10.5,9
11.8,4.5,320,6,2.1,9.7,9.6
7.3,2.6,270,5.7,2.5,0,7.3
5.8,0.7,270,5,2.6,10.7,6.4
10.1,3.2,270,4.6,2.4,9,8.3
12.1,6.2,250,6.7,3.6,7.7,9.4
12.7,8.4,290,5.7,2.8,7.6,10.9
15.1,7.3,270,4.7,2,9.4,11.7
14.8,10.2,270,5,2.3,10.4,12.1
14.6,11.8,90,6.3,3.1,2,11.3
10.2,8.8,140,7,4.2,0,8.6
11.8,8.3,50,6.7,2.7,3.5,9.8
8.2,6.3,320,6,3,0.7,7.6
10.5,5,250,6.3,3.1,10.5,8.6
11.9,5.5,290,3.8,2,8.2,9.4
14,5.6,320,4.7,1.4,9.4,10.3
15,7.9,290,4,1.8,11.2,11.4
15.6,8.7,270,3.7,1.5,8,11.4
14.3,11.4,290,4.7,1.7,2.5,11.4
16.1,11.2,290,5.2,2.5,7.7,12.3
14,7.6,230,5.3,2.8,11,11.9
15.2,9.2,230,5.3,3,11.3,12.4
17.5,10.1,290,3.8,1.6,11.6,13.6
16.2,10.6,270,6,2.8,8.2,11.8
14,9.9,250,5.5,3.7,11.5,12.8
15,7.9,230,7,3.3,7.1,12.4
17.5,11.4,250,5.3,3,8.7,13.1
14.2,10.4,270,6.7,4,5.9,13.1
15.7,9.9,250,5.3,2.9,11.3,13
17,13.4,230,4.3,2.1,0.6,13
17.4,11.9,290,6,2.3,10.9,14.6
14.6,10.2,270,4.8,2.8,8.5,14.3
13.6,7.3,250,6.3,3,11.3,13.2
15.6,10.6,290,5,2.7,11.2,14.3
16.8,10.2,250,6.3,2.9,11.4,14.5
19.3,14.5,250,4.7,1.9,11.3,14.5
20.1,14.4,230,6.7,2.9,11.3,16.2
21.1,13.4,270,3.4,1.9,9.7,16.5
21.9,15.2,270,6,2.2,10,17
20.2,13.8,320,5,2.2,11.6,17.3
20.1,13.8,270,5.3,2.3,11.9,16.2
20.7,12.6,270,5,2,9.7,16.3
20.2,13.5,90,3.8,1.4,8.3,17.4
21,14,270,6.3,2.4,11,17.8
21.2,14.5,270,5,2.7,11.6,18.2
20.3,15.4,270,4.5,3.3,11.7,18.4
22.8,14.8,290,5,1.9,11.3,18.9
20.4,15.3,110,4.7,1.3,0,16.3
17,15.4,90,4,2.5,0,13.8
21,15.6,270,4.3,1.5,0,16.5
19.2,16,270,4.8,2.3,3.7,16.8
18,14.2,270,6,3.9,11.3,16.4
19.4,11.2,140,3.7,1.8,11.3,16
17.2,14,250,7,3.5,3.5,14.9
18.1,13.4,250,3.3,1.8,4.3,15.5
20.5,13.8,290,6,1.9,10.7,16.5
18.4,15.2,270,6,3,2.8,15.3
19.4,13.4,270,3.3,1.3,11.4,15
21.2,14.2,270,4,1.9,12,17.6
19.9,16.3,270,5,2.7,11.5,18.1
19.9,17.2,290,4.5,2.4,4.2,16.4
22.5,15.2,290,5.7,1.3,11.5,18.1
24.4,17.8,270,6.7,1.9,11.4,18.9
25.2,19.8,270,6.7,2.3,11.9,20
23.7,17.4,290,4.2,1.9,9.9,19.5
24.6,18.4,270,6,1.6,12,18.9
21.3,15.8,70,7,2.7,0,17.8
18.3,15.4,90,5.7,2.4,0,16.7
21.7,18.6,290,6,1.7,3.2,18.1
21.6,18.3,290,4.2,1.9,6.4,20.5
22.7,17.4,90,4.5,1.5,5.9,17.9
22,18,90,4.3,2.1,3.7,17.9
20.9,17.8,250,6.3,2.5,2,17.8
22.2,18.2,290,4.7,2,7.8,18.5
23.4,17.5,270,6.7,1.5,9.6,19.4
25.3,19.6,270,6,1.7,8.6,20
24.4,19.2,270,5.7,2.1,11.7,20.4
25.8,17.2,290,6.7,1.6,11.7,20.9
27.2,19.8,270,5.7,1.6,11.5,21.7
26.4,21,290,6.2,2,10.9,21.7
25.4,21.8,290,7,2.6,9.1,22
27.8,21.2,270,5.3,1.5,9.1,22.3
28.1,22,90,4.6,2.5,10.7,23.1
25.8,21.1,90,5.7,2.8,7.2,22.1
25.3,20.8,70,5.7,3.4,2.4,21.4
22.4,18.8,50,5.3,3.4,0,18.7
26.3,23.2,200,3.7,1.5,0,19.8
23.9,22.6,230,7.7,3.5,1.5,19.4
24.7,21.1,290,6.3,2.6,10,20.3
24,20.2,270,5,2,5.5,20.1
26.4,20.6,140,4.2,1.1,9.4,20.5
26.4,20.2,70,3,1.5,0.7,20.3
28.8,23.4,110,4.7,2.1,10.2,22
26,23.3,70,2.3,1.2,0,20.3
24.7,22.4,250,4,2.1,1.7,19.9
24,21.3,90,4.7,1,0,19.5
22.7,21.5,270,6.3,3.1,0,18.1
25.4,21.4,270,5,1.4,6.9,20
24.1,22.4,230,5.7,1.8,2,19.4
23.8,21.4,90,3.3,1.5,0,18.7
28.9,23.2,90,2.5,1.2,10.8,21.1
29.6,25.8,250,5.7,1.5,7.7,22.5
29.4,25.4,160,3.7,1.5,8.3,22.7
28.3,25.1,290,5.3,2.1,8.4,22.7
25.8,24.4,230,6.7,2.8,0,20.5
25.1,24.4,200,7,3.3,0,19.5
27.2,25,230,8,4.1,4.1,20.2
28,24.8,230,5,2.5,7.7,21.4
26.6,24.9,70,4.7,1.8,0,20.7
25.1,23.3,90,7.3,4.8,0,19.2
24.3,22.3,230,8,4,0,18.5
25.9,23.6,290,5.3,2.3,4.9,19.9
24.4,22.8,270,6,1.6,8,19.4
25.2,22.9,270,5.3,1.5,1.2,19.9
26.9,24.1,270,5,1,2.1,20.9
24.5,22.3,200,14,6.7,0,19.1
24.7,22.6,230,5.7,3.2,7.2,19.7
25.5,22.2,270,5,1.8,6.7,20.6
26.2,22.5,270,4.7,1.2,8.3,21
27.2,22.2,250,4.2,1.4,10.4,21.4
27,22.4,290,6,1.6,10.5,21.7
25.9,23.8,180,5.3,2,1.2,20.6
24.9,23.3,250,6.3,3.1,0,19.9
24.3,22,250,5,2.2,0,19.7
24.2,21.8,270,3.1,1.1,0,19.6
25.3,22.5,290,3.3,1.4,3.2,20.3
25.3,23.5,320,3,1.4,0.9,20.1
26.1,22.4,270,3,1.3,7,20.7
26.1,22.1,290,3,1.2,7.7,20.9
26.7,23.7,290,5,1.8,6.4,21.1
25.7,23.1,270,4.3,1.9,4,21
23.2,20.8,70,3.7,1.7,0,19.4
24.5,21.2,70,4.3,2.7,1.2,18.8
24.3,21,180,3.5,2.5,5.2,19.3
22,21,90,3.7,1.7,0,17.9
24,21.5,270,3.8,2.1,5.4,18.9
24.4,20,270,5,2,9.2,19.5
23.6,19.7,270,3.7,1.8,2.2,18.9
24.2,22,230,2.3,0.9,2.8,19.3
22.9,20.2,250,3.3,1.2,1.6,18.1
21,19.4,90,3,1,0,17.5
23.9,20.2,290,3.4,1.6,7.2,18.7
23.6,20,290,2.3,0.8,6.5,18.7
24.1,21.3,140,3.3,1.5,6,19.2
20,19.2,90,3.4,2.3,0,16.7
24.4,19.5,180,6,3.5,0,17.6
22.5,18.2,290,8.3,5.2,8.8,17.4
20.3,16.3,270,5,2.2,8.4,17.1
21.2,14,270,5.7,2.9,3.8,16.7
21.3,19,250,5.3,2.7,4.6,17.8
20.4,18,90,2.3,1.6,0,16.6
20,17.3,90,3.3,1.7,0.4,16.1
22.9,18.2,290,2.7,1,7.2,17.3
23.1,17.5,90,2.7,1.4,9.8,17.6
20.3,16.8,90,6.3,2.9,1.5,16.3
18.9,16.3,250,6.3,4.1,0,15.3
20.7,16.5,290,5.7,2.9,8.9,16.2
21.3,18.8,140,3.3,1.2,0.4,16.7
21,17.5,290,5.7,2.2,7.2,16.4
20.9,16.7,320,3.7,1.5,7.7,17
20.7,15.6,270,3.7,0.9,3.3,16.6
19.7,17.1,290,5,2.2,4.9,16
16.9,12.8,290,4.3,3.2,6.9,15.1
16.7,11.9,270,3.3,1.7,8.7,13.7
16.2,9.4,290,3,1.1,10,13.7
16.2,11.9,90,1.5,0.9,0,13.5
17.4,12.3,230,6.7,3.7,3.5,13.9
15.5,9.4,320,3,1.3,8.4,12.7
15,8.5,270,3.7,1.4,5.6,12.7
17.6,14,270,3,0.7,1.2,13.8
18.3,14.6,320,2.3,0.8,1.6,14.3
18.9,16.3,340,3.3,0.8,0,14.8
17,12.6,340,4.3,2.1,3.4,13.7
14.9,8.8,290,4.3,1.6,9.5,13.1
15,7.5,270,3,0.8,10,11.9
15.3,8,340,2.3,1,3.8,12
18.1,13.3,320,2.2,0.6,3.3,13.6
19.9,13.5,290,2.3,0.7,8.4,14
18.1,15,90,3.3,2.5,0,13.5
18.1,14.1,90,3.5,1.7,4.1,13.9
16.8,12,230,4,1.6,7.1,13.5
12.4,7.4,320,4,1.5,4,11.7
5.4,2.3,320,5.2,2.9,9.1,8.6
7.8,1.5,290,6,2.5,9.5,8
11.2,3.8,290,4,1.6,6.2,9
13.7,7.7,110,2.3,1.2,6.9,9.7
13.7,7.5,320,3.3,1.5,8.1,10.2
13.7,8,360,5,1.7,9.6,10.2
12.2,6.9,320,4.7,1.8,7.9,9.6
11,4.2,320,3.3,1.5,9.9,9
10.5,4.3,290,4.2,1.8,9.2,8.8
11.6,5.6,340,4,0.9,3.5,8.7
12.2,8.8,290,4,1.3,7.5,10
10.6,5.4,270,4,1.6,5.4,9
10.9,3.8,140,2.8,0.7,9.4,8.4
11.2,4.3,290,4.2,1.2,9.3,8.4
11.6,4.4,320,3.7,1.4,9.3,8.6
10.8,4.4,290,4,1.3,9,8.4
10.7,4.3,290,3,0.9,7.2,8.1
12.6,5.2,90,3.4,2,9.2,8.5
14.9,7.8,340,3.7,2,9,9.3
14.9,11.9,90,3.7,2.6,0,9.8
13.5,9.7,290,4.7,1.8,0,10.1
4.9,1.5,290,7.7,6.1,1.9,7.3
3.8,0.7,320,6,3.7,6.9,5.3
5.9,-1,70,2,0.9,3.9,5.2
8.9,4.8,270,2.3,1.1,0,6.2
9.7,7,90,2.7,0.8,0,6.9
8,3.3,320,4.3,2.4,9.2,7.4
6.3,0,230,2.3,1.1,7.7,6
10.7,5.3,320,3.7,1.8,8.5,7.4
14.4,10,250,6.3,2.6,8,9.1
13.1,7.5,270,3.2,1,7.1,8.7
13.6,8,230,3.7,1.3,1.8,9.1
14.8,9,70,4.7,2,5.8,10.6
10.8,6.8,90,4.2,2.7,8.8,8.8
8.2,3.5,290,5,3.1,8.7,7.9
5.6,-0.4,270,4,1.4,6.4,5.5
6.4,4.4,70,4.5,2.1,0,6
5,4,90,6,3,0,5.5
3.4,-0.3,320,2.7,1.3,0,4.3
-0.9,-5,290,6,2.8,7.4,3.1
-3,-6.6,290,4.7,2.3,7.8,1.2
-2.8,-7.7,250,2.5,1,0,0.6
-1.7,-7,320,3.3,0.9,0,0.6
3.1,-1.2,90,3,1.5,0,1.3
3.7,1,270,4.7,2.8,0,3
0.4,-3.1,270,5.2,3.3,7.5,2.2
-2.6,-5,290,4.2,2.6,7.3,1
-2.4,-6,270,4,1.6,5.2,0.5
-1.1,-5.4,90,4.3,2,1.7,0.3
1.4,-1.7,320,6,2.1,4,0.5
0.1,-3.9,270,3,1,9.4,0.5
-1.8,-4.7,90,6,2.9,0,0.3
-3,-5.9,290,7.7,3,7.8,0.3
-2.6,-8.4,70,2.7,1,8.2,-0.1
-0.9,-6.6,320,3.5,1,8.7,0
1.5,-0.5,50,2.7,1.2,0,0.1
3.4,-2.3,250,3.3,1.1,2.4,0.4
6.8,0.3,290,5.8,2.4,3.3,1.3
-0.1,-4.2,320,4.8,1.7,8.7,0.6
0.1,-1,290,4.3,1.5,8,0.6
2.4,-3.2,70,2.5,1,4,0.6
3.1,-1,320,5.7,2,0,1.2
-0.3,-3.8,320,4.7,1.9,8.3,0.7
0,-4.5,320,3,0.8,0,0.4
1.2,-1.3,290,4.5,1.1,0,0.6
1.4,-2.8,50,2.7,0.8,2.2,0.4
3.2,-0.2,250,6.7,2.9,2.1,0.7
-1,-4.8,320,6.3,3.7,5.2,1.1
-2.2,-5.9,250,4.2,1.4,0,0.3
0.2,-5.4,200,3.7,0.8,5,0.3
5.2,3.4,270,5,2.4,5.2,0.8
4,0.5,270,3.7,1.9,7,1.4
4.2,-0.4,250,6.3,2,1.4,0.9
2.9,-2.6,70,3.7,1.5,7.5,1.5
7.3,3.7,50,5.3,2.9,2,2.5
8.2,5.3,50,4.7,2.6,1.6,3.5
6.8,-1.2,290,10.7,2.4,2.9,3.7
-7.3,-10.4,50,8,3.9,7.7,1.8
-8.6,-11.5,270,7.3,2.2,8.2,0.4
-5.7,-10.7,290,9,2.7,1.9,0.1
-4.3,-8.7,320,6,2.2,5.2,0.1
-3.8,-7.1,270,5.8,2.4,7.2,0.1
-3.8,-9.5,290,5.3,2.5,5.1,-0.2
-6.9,-12.4,270,8.3,4.4,7.1,-0.2
-10.8,-13.8,290,4,1.8,2.5,-1.2
-9,-13.8,290,4,1.6,7.2,-1.8
-6.3,-9.5,290,5.5,2.3,7.3,-1.9
-6.5,-10.5,270,4.7,1.7,8.2,-2.3
-6.9,-9.8,290,8.3,3.7,6.7,-2.4
