tempHigh,tempAvg,VPAvg,RHAvg,groundTempAvg,temp_5,temp1_5
16.5,11,8,63.6,11,15.8,19
13.6,9.2,4.9,42.8,10.3,15.4,18.8
13,6.8,3.1,31.4,7.3,14.8,18.7
17.2,9.5,4.9,41.4,8.6,14,18.6
15.3,10,7.1,59.6,10.5,13.8,18.5
15.1,11.2,9.4,71.6,11.4,13.8,18.4
14.5,9.3,7.2,63.6,8.5,13.7,18.1
11.3,7.2,7.6,72.3,7.7,13.5,18
5,1.3,2.1,30.6,2.6,12.6,17.8
7.6,5.6,8.1,87.4,6.2,11.7,17.7
12.7,6.8,7.9,81.3,7.6,11.2,17.5
10.5,8.3,8.7,79.4,7.6,11.3,17.2
12.7,4.6,5.4,59.8,6.9,11.1,17
4,0.2,3,48,2.4,10.7,16.4
6.3,0.5,2.2,35.5,2,9.8,16.1
9,4.2,3.1,37.4,2.9,9.1,15.9
17.3,9.7,4,34.1,6.3,9.1,15.8
17.7,12.1,7.3,52,8.7,9.4,15.5
15.6,9.8,9.1,74.6,8.7,10.1,15.3
6,1.9,4.4,62.1,3.8,10.2,15.1
13.7,6.6,6.1,64,5.7,9.7,15
6.8,3.1,3.8,50.8,3.7,9.6,14.8
10.4,3.5,4.1,52.4,3.8,9.2,14.7
6.9,1.5,2.8,42.8,2.4,8.8,14.5
9.3,4.1,3.4,42.6,3.2,8.3,14.5
6.2,3.3,6.8,79.4,5.2,8.3,14.4
2.8,-0.1,2.9,48,2,8.3,14
4.2,0.5,4.1,61.3,1.4,7.8,14
7.2,2,2.9,41.6,2.5,7.3,13.8
-0.2,-4.4,1.4,31.9,-0.4,7.2,13.7
-1,-5.9,1.4,34.5,-2.9,6.3,13.4
1.2,-2.4,3.4,65,-1.3,5.7,13.2
4.9,-0.9,3.6,65.1,-1,5.3,13
8,3.2,4.5,56.8,0.7,5,12.8
10.8,8.1,8.8,82.3,5.9,5.1,12.6
9.8,6.3,6.3,62,5.8,6,12.3
3.4,-0.7,2.6,45.4,0.6,6.3,12.1
5.9,2.1,3.6,48.5,1.1,5.8,11.9
6.4,2.7,4.3,58.3,3.1,5.7,11.8
11,5.3,4.6,52.5,3.1,5.7,11.6
12.9,7.8,6.2,58.9,4.6,5.8,11.5
10.2,7.7,8.6,81.4,6.9,6.4,11.4
5.2,0.8,4.2,64.6,2.4,6.9,11.3
3.1,-0.8,2.7,47.8,0.5,6.4,11.3
2,-1.1,2.5,45.3,0.3,5.8,11.2
1.5,-1.2,4,68.1,-1.4,5.2,11.1
8.4,4.1,5.1,63.4,2.2,4.8,11
5.2,3.4,6.3,80.4,3.4,5,10.9
6.5,0.8,4.3,67.9,1.4,5.3,10.8
6.6,2,4.4,60.8,1.5,5,10.6
4.1,2,4.2,59,2.4,5.1,10.6
2.6,-1.7,2.4,45.4,-0.9,5,10.5
6.1,1.1,3.1,47.6,-0.7,4.5,10.3
6.2,3.8,4.2,52.5,1.7,4.3,10.2
6.8,2.7,5.5,70.3,3.3,4.5,10
-4.5,-7.9,1.3,39.3,-3.5,4.6,9.9
0.3,-2.2,3.4,64.4,-0.9,4.1,9.8
3.8,1,4.3,65.4,0.1,3.7,9.7
4.6,-0.1,3.3,56.9,-0.4,3.6,9.6
6.1,1.2,3.3,50.8,0,3.6,9.5
6.6,1.3,3,45.6,-0.5,3.5,9.3
4.6,3.1,5,65.4,1,3.4,9.2
7.7,6.3,9.1,95,5.1,3.7,9.2
8.9,2.4,6.3,86.1,4,4.4,9
2,-1.2,3.7,65.3,1.3,4.5,8.1
4.2,-0.6,3.6,62.9,0.2,4.2,8.1
3.9,-0.1,3.6,60.9,0.1,3.8,8.2
2.8,-1,3.5,61.5,0.4,3.6,8.2
0.2,-2.9,2.5,51,-1.3,3.5,8.2
2.6,-2.3,2.3,45.3,-1.6,3.2,8.2
2.2,-2.7,2.2,44.8,-2,3,8.2
3.2,-1.7,2.3,43,-1.6,2.9,8.2
4.9,-0.6,2.5,43.9,-0.8,2.7,8.1
5.9,0.3,2.9,48.1,-0.6,2.7,8
4.5,1.9,4.4,62.8,0.5,2.6,7.9
5.5,0.7,3,46.8,-0.1,2.5,7.8
5.5,-0.4,2.1,36.9,-0.8,2.5,7.8
7.8,3,2.7,36,1.3,2.5,7.7
9.9,4.6,4.1,49.3,2.2,2.5,7.7
7.4,2.8,4.6,63,1.9,2.6,7.6
8.8,4.3,5.2,63.1,2.4,4,7.6
11.9,5.5,4.8,56.3,3.5,3.2,7.5
7.5,5.9,4.5,48.1,3.6,3.7,7.5
9.9,6.8,4.8,49.4,4.6,4,7.4
9.6,6,4.3,46.4,3.7,4.2,7.4
10.4,5.2,4.1,47,3,4.5,7.4
8.9,3.9,4.8,59.6,2.8,4.6,7.5
7.6,2.6,4.9,66.6,2.3,4.6,7.5
5.3,1.5,3.4,52.3,1.9,4.4,7.6
3,-0.4,2.6,43.6,2.3,4.3,7.5
3.9,-1.6,2.9,50.3,0.3,4.1,7.6
-4.9,-8.3,1.2,37.3,-2.5,3.7,7.6
0.4,-6.4,1.4,36.4,-2.7,3.2,7.6
2.2,-1.7,2.5,45.1,-0.4,2.9,7.6
3.7,-0.1,2.9,48.1,1.4,2.7,7.5
4.1,-0.5,3,51.1,0.5,2.6,7.4
9.6,4,3.8,49.4,3.4,2.6,7.3
14.6,6.8,3.4,37,0.6,2.9,7.2
8.2,7.4,7.6,73.4,5.8,3.6,7.2
8.7,6.5,8.2,84.8,6.6,4.4,7.2
14.7,8.1,7.3,70.3,6.9,4.9,7.1
15.6,9.8,7.4,63,6.6,5.5,7.1
7.7,-1.4,4.6,81.1,2.2,6,7.2
-3.9,-5.9,2.6,64.3,0.3,5.3,7.5
1.3,-4.1,2,44,-0.1,4.6,7.4
6.4,1,3.7,56.8,1.8,4.1,7.5
10.8,4.6,5.1,62.6,4,4,7.5
10.9,6.7,6.5,66.3,4.4,4.4,7.4
7.9,4,5.1,62,4.2,4.9,7.4
8,2.5,3.4,48.6,3.6,5,7.4
12.2,7,5.2,51.8,6.1,5,7.4
9.4,6.7,7.2,73.5,6,5.7,7.5
10.4,6.4,5.6,59.6,5.4,5.7,7.4
12.5,6.1,4.9,54,6,5.9,7.4
5.9,4.5,6.7,79.4,4.7,6.2,7.4
13,7.7,6.9,68.6,8.4,6,7.5
10.1,5.8,6.6,71.8,5.5,6.6,7.5
7.6,3.4,4.2,55.3,5,6.7,7.6
10.5,4.8,4.9,57,3.7,6.5,7.7
4.6,2.2,3.9,53.4,4,6.5,7.8
6.3,1.4,3.1,47.5,3.8,6.1,7.9
10.1,3.7,3.5,46.8,4.5,5.9,7.9
14.2,7,3.8,41.8,7,5.9,7.9
16.9,9.3,4.7,43.8,8.6,6.3,7.9
17.6,11.1,4.7,37.6,9.7,6.8,7.9
10.8,6.4,7.6,78.4,6.5,7.7,8.1
8.3,3.8,3.3,41.8,4.8,7.3,8.1
13.3,6.8,4.6,49.8,5.5,7,8.1
8.7,4.9,3.6,41,7.7,7.2,8.2
8.6,3.6,3.9,48.1,5.6,7.2,8.2
8.5,4,3.8,48.3,6.2,7.1,8.3
9.1,3.6,3.2,42.4,6.1,6.9,8.4
12.3,6.6,6.4,65.8,7.5,7.1,8.5
17,10,4.9,45.8,9.8,7.1,8.4
12.1,9.1,5.8,49,9.9,7.8,8.6
14,8.8,4.2,39.6,9.9,7.9,8.5
19.5,12.8,8.4,56.5,13.9,8.3,8.6
16.5,11,4.5,37.5,13.6,9.1,8.6
17,10.6,4.8,37.9,12.6,9.5,8.7
17.9,11.4,4.4,35,13.2,9.7,8.8
19.2,12.5,4.7,33.6,13.9,9.9,9
20.6,14.8,8.9,53.8,13.5,10.2,9.1
15.8,11.9,8.1,56.4,14.4,10.7,9.3
12.8,7.7,1.8,17.9,10.8,10.9,9.4
16.1,8.7,4.3,30.6,11.8,10.4,9.5
16.9,10.2,4.4,38.4,13.3,10.4,9.7
18.6,11.9,4.5,34.5,14.5,10.6,9.8
17.4,11.9,4.5,35.6,15,11.1,10
15.5,9.3,4.4,41.4,13.1,11.2,10
16.3,10,6.3,53.8,14.2,11.1,10.1
13.3,8.9,3.9,36.4,13.8,11.4,10.3
13.7,7.2,3,29.5,12.4,11.3,10.4
16.1,9.3,4.3,38.3,13.8,11.1,10.5
16.8,10.6,7.1,56.6,14.8,11.4,10.7
14.2,9.4,2.8,25.5,14.3,11.6,10.7
14.7,8.9,5.1,44.6,14,11.6,10.8
16.8,10.7,6.6,52.6,17,11.7,11.1
16,9.9,7.5,63.8,15.6,12,11.2
15.6,9.9,8.6,58.6,13.2,12.1,11.3
20.4,12.4,5.1,39.4,18,12,11.4
19.6,13,6.6,46.8,18.7,12.3,11.5
20.2,13.2,5.8,39.8,17.5,12.7,11.6
23.8,16,7,39.9,20.1,12.9,11.6
15.4,12.5,11.1,77.8,12.1,13.5,11.8
19.6,13.5,10.2,67.9,18.1,13.1,11.9
15.5,12.3,10.6,75.8,12.5,13.5,12
13.1,10,9,73,10.2,13.1,12.1
10.4,7.4,5,49,12.2,12.6,12.2
8.3,6,4.4,46.8,9.8,12.2,12.3
12.8,7.9,4.9,47.8,12.7,11.6,12.3
14.3,9.9,6.7,55.6,14.5,11.7,12.3
17.1,13.1,8.3,54.4,15.7,12.1,12.3
19,12.3,5.8,43.1,18.3,12.4,12.3
18.3,12.9,7.1,49.8,17.1,12.9,12.3
19.9,13.9,7.6,50,20.1,13.3,12.4
21,14.9,7.7,48.6,21.1,13.7,12.4
23.4,17.1,11.5,57.1,23,14.2,12.5
26.2,20.2,17.2,73.6,25.7,14.9,12.6
23.9,20.3,18.9,79.6,22.7,15.8,12.7
27.4,21.8,17.4,68.8,26.7,16.2,12.9
25.3,20.2,15,63.9,28.9,16.9,13
19.3,16,12.3,67.9,17.1,17.4,13.2
27.6,19.4,10.3,50,26.5,16.8,13.4
26.5,20.7,7.7,32.5,25.7,17.2,13.7
27.3,19.9,6.9,32.8,27.3,17.6,13.9
16.8,14.2,15.3,94.4,15.1,17.8,14
16.6,14.4,14.4,88.6,15.7,17.1,14.2
22,16.5,10.8,61,20.2,16.7,14.4
18.9,14.3,11.1,69.4,17.6,17,14.5
21.8,16.1,8,47.3,20.5,16.6,14.6
25.4,19.3,7.5,35.4,21.8,16.8,14.7
20.2,16.1,14.5,81.4,15.9,17.2,14.8
20.3,16.7,17,90.3,18.3,16.9,14.9
24.9,19.1,17.5,80.1,21.2,17,15
26.8,19.1,17.2,79.4,21.6,17.6,15
17.1,13,10.9,73.6,16.1,18,15.1
20.1,14.4,9.8,60.4,17.3,17.4,15.2
22.9,17.4,10.9,56.1,20.5,17.4,15.4
22.7,18.5,14.6,68.5,20,17.8,15.5
25,20.1,15.2,66.1,23.3,18,15.6
20.2,17.1,16.4,84.8,19,18.6,15.7
21.3,16.6,15.1,81,20.3,18.5,15.8
22.9,16.2,14.8,81.9,19.2,18.5,15.9
23.9,17.4,13.1,68.5,21.4,18.6,16
23.4,18.7,13,62.8,20.5,18.9,16.1
27.6,20.7,15.5,65.6,24.3,19.2,16.2
30,22.6,15,57.3,27.6,19.8,16.3
28,21.2,15.4,63,25.7,20.3,16.4
24.5,19.7,14.2,64.3,24.2,20.5,16.5
21.8,17.9,14.4,71,18.3,20.8,16.7
28.4,22,18.8,73.3,27.1,20,16.8
26.5,21.9,21,81.1,26.8,20.7,17
28.7,23,18.8,69.4,29.8,21.3,17.1
30.9,24.6,19.1,63.6,31.4,21.7,17.3
29.2,22.7,18.8,69.4,30.2,22.1,17.4
32,25,19.4,63.6,32.7,22.6,17.6
32.8,26.7,17.5,51.6,34.1,23,17.8
32.1,25.8,20.5,63.8,32.8,23.4,18
31.6,26.1,22.2,68.3,30.1,23.5,18.2
27.6,24.7,21.1,68.6,25.8,23.9,18.4
33.5,26.9,17.9,52.8,34.6,23.5,18.6
28.8,24,20.6,70.6,29.6,24.1,18.8
28.6,23,16.7,62.3,31.1,24.1,19
30.7,24.4,18.7,63,32.2,24.1,19.1
30.3,24.3,17.4,58.6,31.1,24.3,19.3
27.3,23.4,17.5,61.4,26.7,24.3,19.5
30,24.7,18.8,61.4,29.6,24,19.6
29.7,24.9,19.3,62.6,31.9,24.2,19.8
32.7,26.1,19.3,59.5,34.1,24.4,19.9
35.4,28.6,18.8,50.5,36.3,24.8,20
31,27.3,19.2,53.5,32.1,25.4,21.2
26.3,22.3,22,83.5,22.7,25.3,20.3
23.4,21.6,23.3,91,21.5,24.1,20.5
25.7,21.8,21.2,78.8,22.9,23.6,20.6
29.6,24.1,20.8,70.4,25.2,23.4,20.7
30.1,25.2,22.2,70.5,28.6,23.9,20.7
26.5,23.8,22.4,77,23.9,24.5,20.7
23.1,20.1,19.3,83,20.8,23.7,20.8
24.3,21.1,19.7,79.3,21.3,22.7,21.6
28.3,24.2,22.1,74.5,24.5,22.6,21.5
30.6,25.5,16.9,63.5,28.6,23.3,21.3
29.5,24.2,18.6,63.9,28.2,24,21.2
27.6,23.8,19.9,68.6,26.7,24.4,21.2
30.9,25.6,21.5,66.6,28.5,24.5,21.2
28.1,24.1,22.5,75.5,28.3,24.7,21.2
30.4,25.5,22.9,71.9,30.5,24.6,21.3
32.9,27.5,22.9,64.6,31.9,25,21.3
28,24.5,23,75,25.2,25.4,21.4
30.2,25.8,20.5,62.6,29.7,25,21.5
26,23.5,20.6,71.9,25.3,25.1,21.5
21.7,18.7,20.3,94.8,20.1,24.5,21.6
24.3,20.3,18.7,73,22.6,23.1,21.7
28.7,23.4,17.7,63.1,26.4,23,22
29.7,25,22.1,70.9,27.4,23.6,21.9
31.6,26,23.8,72,28.3,24.2,21.9
31,26.1,24,71.6,27.9,24.8,21.8
26.6,24,24.2,81.6,22.9,25.1,21.8
26.6,23.8,25.4,86.3,23.8,24.3,21.9
30.5,25,23.9,77,25.6,24,22
25.7,23.7,26,89.3,24,24.4,22.1
22.6,21.1,23.9,95.5,21.8,24.2,22.1
26.8,22.5,20.2,74.3,21.2,22.8,23.2
29,24.3,21,69.3,23.9,22.8,23
29.6,25.4,22.3,69.3,25.6,23.3,22.7
25.5,24.3,26.1,86.4,25.2,23.9,22.6
26.4,24.4,25.7,84.8,25,24,22.4
24.8,23.7,28,95.8,23.9,24.1,22.4
29.2,25.3,27.4,85.5,26.9,24,22.7
29.6,26.2,27.7,81.9,27.2,24.5,22.6
26.9,25.3,29.2,90.9,25.7,24.9,22.6
26.4,24.9,30.3,96.3,25.2,25,22.8
26.3,25,30.4,96.3,25.1,25,23.4
29.4,27,31.6,89.3,26.9,24.9,23.9
29.1,26.5,31.8,92.1,26.7,25.2,23.7
26,24.1,27.7,92.8,24.8,25.6,24
26.1,24.3,25.6,85.3,24.8,25.2,24.2
26.1,24.2,27,89.5,24.9,25.1,24
25.8,24.9,29.9,95.4,24.3,25,23.9
29.5,26.5,31.7,91.6,26.4,24.9,24.3
27.3,24.6,28.5,92.5,25.2,25.6,24.6
31.3,27.2,27.4,83.9,28.3,25.2,24.6
30.3,28,31,82.4,27.4,25.8,24.4
28,27.1,30.9,86.1,26.3,26.1,24.3
27,26.1,32.3,96,25.9,26,24.2
30.8,27.4,29.9,82.6,27.9,26,24.7
32.2,28.2,29.4,77.9,29,26.3,24.6
31.9,26.6,27.5,76.3,29.1,26.7,24.5
31.4,27.1,27.1,76.8,28.6,26.8,24.5
31.7,27.7,27.8,76,27.6,26.9,24.5
29.2,26.6,28.9,83.1,27.6,27,24.5
27.6,24.3,26.4,87.4,25.2,26.8,24.5
29.9,25.3,24.9,78.4,27.2,26.4,24.6
32,27.8,26.5,71.6,28.6,26.4,24.8
34.5,29.9,28.8,69.5,30.5,26.7,24.7
34.5,30.2,28.8,68.3,29.3,27.2,24.7
28.6,27.1,30.2,84.6,27.2,27.3,24.7
29.7,27.3,32.2,89.1,28.1,27,24.8
29,26.8,31.7,90.1,28.7,27.1,24.8
30.6,26.8,31,88.8,28.1,27.2,25.2
30,26.4,26.6,77.9,27.2,27.3,25.4
29.5,26.6,25,72.4,27,27.2,25.4
26.4,24.3,27.6,91.3,25.3,27,25.3
25.6,22.7,22.4,82,24,26.4,25.5
27.5,23.3,17.8,63.9,23.7,25.8,25.8
27.3,23.3,18.8,66.6,23.4,25.5,25.6
24.4,21.7,20.5,80,22.7,25.3,25.4
20.6,19.2,20.8,93.5,20.1,24.9,25.3
26.5,23.4,20.2,71.5,23.1,23.7,25.4
25.3,21.1,20.7,83.4,22.2,24,25.2
27,22.8,20.5,75.8,24.4,24,25
27.1,22.4,19.3,72.6,22.7,24.2,24.8
23.2,20.2,19.7,83.8,21.5,22.9,19.2
26.6,21.5,17.8,70.4,24.1,23.6,24.6
24.9,21.3,19.9,79.3,23.5,23.7,24.5
27.7,23,21,76.4,23.9,23.6,24.4
24.9,22.5,21.7,79.9,22.2,23.9,24.3
23.6,21.3,17.5,70.3,21.5,23.8,24.2
25.8,21.5,15.5,62,22.4,23.5,24.1
26.2,21.2,14.3,59.3,21.8,22.9,22.6
24.9,19.7,12.8,57.6,21.2,22.7,24
25.3,19.1,12,56.1,20.6,22.4,23.9
25.6,20.2,12.7,55.3,21.8,22.1,23.9
23.8,19.2,13.3,59.9,20.8,22.1,23.8
25.4,20.6,14.4,59.6,22,22.5,23.7
25.4,20.1,14.9,64.1,21.5,22.6,23.6
24.8,19.3,13.7,62.5,20.4,22.4,23.5
25.8,20.4,14.8,63.3,21.4,22.2,23.4
26.5,20.7,15.7,66,22,22.2,23.4
23.9,19.6,15.1,67.6,20.7,22.3,23.3
25.7,19.6,17.4,78,21.1,22.2,23.2
23.6,18.8,16.1,74.9,19.6,21.5,23.1
21.9,19.2,17.7,79.6,18.5,21.4,23.1
23.2,19.9,16.7,72.5,19.8,21.3,23
21.8,16.6,12.4,65.1,17.8,21.4,22.9
18.4,13.3,8.6,57.3,14.5,20.9,22.8
19.7,14.2,8.7,55.9,14.6,20.1,22.7
22,16,8.5,48.9,14.9,19.7,22.6
23.1,17.2,10.1,53,15.9,19.5,22.5
23.3,17.2,10.4,53.4,16.6,19.5,21.5
21.5,16.9,11.3,60.1,16.6,19.5,22.2
20.8,16.9,13,68.5,16.1,19.5,22.1
21.3,16.2,12.5,68.6,16.8,19.4,22
18.4,13.6,7.9,52.3,14.2,19.3,21.8
18,12.8,6.9,47,14.3,18.8,21.8
18.5,11.7,5.7,41.8,13.1,18.6,21.6
15.4,11.8,8.9,64.3,12.5,17.9,21.5
18.6,13.1,9.2,64.3,13.1,17.5,21.4
20.2,13.6,10,65.5,12.9,17.4,21.2
21.3,15.1,12.4,74.4,14.3,17.3,21.1
21.7,15.2,11.2,67.1,14.5,17.5,20.9
17.3,14.1,11.1,69.4,13.7,17.5,20.8
18.2,13.5,10.2,66,15,17.3,20.7
13.3,8.6,5.6,51.5,10.7,17.2,20.5
14,8.7,5.3,47.6,9.4,16.5,20.4
18.2,11.8,8.3,62.5,10.9,15.9,20.3
19,12.9,10.3,71.6,11.9,15.8,20.2
19.4,14,11.6,74.1,13.2,15.9,20
18.2,13.8,8.2,52.1,13.8,16.2,20
16.1,10.8,5.1,40.3,11.5,16.2,19.7
19.6,11.9,5.8,42.9,11.2,15.7,19.6
18.2,13.6,9.3,60.3,12.9,15.5,19.5
15,13.7,13.2,84.3,13.1,15.7,19.4
15.6,10.8,7.1,58.3,10,15.5,19.3
8.6,5.1,4.1,47.5,6.1,15,19.2
10.8,4.9,3.7,43.9,5.2,13.8,19.1
15.9,9.6,7.3,61.5,10.5,13,18.9
17.2,13.5,9.8,63.3,12.5,13.2,18.7
18.1,14.6,11.2,68.8,14.6,13.8,18.6
12.4,8.5,5,43.8,9.9,14.2,18.4
8.9,5.5,3.7,40.9,5.6,13.8,18.2
12.9,7.7,5.8,56.1,7.9,12.7,18.1
16.5,9.3,6.1,53.5,8.7,12.4,18
17.7,10.4,6.9,56.9,9.2,12.3,17.8
17.6,12.2,10,71.5,12.1,12.4,17.6
19.3,12.5,9.2,66.9,10.9,12.7,17.5
14.9,11.1,9.8,75,10.2,12.8,17.3
18.3,12.4,9.8,70.1,10.9,12.8,17.2
20,15.9,12.2,67.5,13,12.9,17.1
18.7,16.6,17.2,91.4,15.3,13.6,17
19.1,13.6,14.9,90.5,14.6,14.6,16.9
7,5,5.6,74.3,6.2,14.7,16.3
12.8,6.5,6.6,67.9,6.5,12.8,16.4
9.1,5.6,7.4,80.5,7.3,12.3,16.5
5.9,1.7,4.2,61.4,2.9,11.5,16.5
6.4,2.9,4.1,54.5,3.5,10.6,16.4
9.5,4.6,5.4,64.1,3.5,9.9,16.3
10.9,5.6,5.9,66.5,4.4,9.7,16.1
7.7,4.1,5,61.6,4.9,9.6,15.9
2.8,-0.1,3,50,1.2,9.3,15.7
2.6,-0.6,3.5,59.6,0.7,8.5,15.5
4.3,-0.2,3.4,57.8,0.4,7.9,15.3
6.7,1.1,2.8,44.5,0.3,7.4,15.1
6.1,2.4,3,41.4,2.2,7.1,14.8
4.2,0.7,3,47.1,1.2,7,14.6
4.4,-0.6,3,53.8,-0.3,6.7,14.3
6.6,2.1,4.5,63.1,0.5,6.3,14.1
9.1,4.5,5.6,66.9,2.1,6.2,13.9
6.3,3.4,4.5,57.5,3.1,6.5,13.7
4.1,0.2,2.9,50,0.1,6.5,13.4
6.2,1.5,3.8,55.1,-0.3,6,13.3
9.3,5.8,6.5,69.9,3.9,5.8,13.1
9.4,5.3,6.8,77.1,3.3,6.3,12.9
6.1,2.3,3.6,51.3,1.8,6.5,12.7
2,-1.1,4.4,74.9,0.5,6.2,12.6
-5,-7.7,1.7,49.1,-1.9,5.7,12.5
-4.6,-8.3,1.4,43,-3.7,5.1,12.3
-3.9,-8.3,1.4,43.9,-4.3,4.5,12.2
0.8,-4.9,2,47,-3.7,4.2,12
1.8,-2.1,3,57,-1.3,4,11.9
-1.2,-5.1,1.9,45.1,-3.5,3.7,11.7
1.1,-3.7,2.3,50.4,-3.3,3.6,11.5
4.7,-1,3.6,64.1,-2.4,3.4,11.3
7.2,2,4.7,67.6,-0.4,3.3,11.1
8.5,4.5,6.5,76.6,0.4,3.2,10.9
6.1,2.6,4.6,61.5,0.7,3.2,10.8
3.5,-0.8,3,51.9,-1.4,3.1,10.6
8,2.2,4.7,65.8,-0.6,3.1,10.4
10,5.8,5.8,62.9,1.4,3.1,10.3
11.4,6.7,6.9,72.1,2.7,3.3,10.1
4.3,0.1,4.6,70.8,-0.1,4,10
-6.2,-10.9,1.5,55.5,-4.4,3.7,9.9
-5,-8.9,1.7,53.9,-5,3.2,9.8
1.6,-4.2,2.9,64,-3.4,2.9,9.8
-1.4,-5,1.6,38.5,-3.9,2.6,9.6
-2,-5.6,1.8,45,-4.9,2.5,9.5
0.3,-3.5,2.5,51.4,-3.3,2.3,9.4
-2.1,-5.5,2.2,52.8,-3.2,2.2,9.3
-1.9,-7.4,1.9,54.6,-4,2,9.2
-8.4,-14.5,1,49.9,-6.1,1.9,9.1
-10.7,-14.9,0.9,44,-9.3,1.7,8.9
-7.5,-12.2,1.1,46.3,-6.2,1.5,8.8
-2.7,-7.7,1.9,54.4,-6.1,1.4,8.7
-4,-6.7,2.3,62.1,-5.5,1.3,8.6
-0.5,-3.9,3.8,79.5,-4.1,1.2,8.4
8.3,2,5.7,80.3,0,1.2,8.3
7,1.7,3.1,46.5,-0.2,1.2,8.2
9.9,4.5,5.9,67.4,0.7,1.2,8.1
-0.7,-4.9,2.6,59.3,-1.6,1.2,7.9
-1.3,-5.5,2.5,58.5,-3.9,1.2,7.8
0.2,-3.8,3.1,64.3,-3.3,1.2,7.7
-0.2,-6.3,1.4,37.9,-4.8,1.1,7.6
7.1,-0.1,2.3,37.8,-2,1,7.6
7,4.5,5.5,64.4,0.7,1,7.5
6.6,5.5,8.4,92.9,1.9,1,7.4
12.2,7.6,6.8,66,3.6,1.1,7.3
13.9,7.3,6.4,63.9,3,1.1,7.2
13.9,5.3,6.4,62,3.3,1.1,7.1
7.4,5.3,7.1,80.4,2,1.1,7.1
6.5,1.7,3.2,47.6,1.6,1.1,7
1.4,-2.6,2.8,52.3,-0.3,1.1,6.9
-4.9,-8.8,1.3,40,-1.7,1.2,6.9
5.2,-1.6,3.3,60,-0.3,1.3,6.8
8.7,3.2,4.3,57,0.1,1.4,6.8
9.5,5,6.9,74.5,1.6,1.5,6.8
-2.4,-5.6,1.8,44.1,-0.6,1.5,6.7
1.4,-3.2,3.3,64.6,-1.4,1.5,6.7
0.7,-3.6,2.3,50.1,-0.3,1.6,6.7
6.7,1.4,5,71.8,0.2,1.6,6.7
9.5,6.8,8,80.4,2.2,1.6,6.6
7.7,3.6,5.4,67,3.2,1.7,6.6
0.2,-3.1,2.1,43.6,0.2,2.2,6.6
4.7,-0.9,2.9,51.9,0.5,2,6.6
7.2,3.4,5.9,75.1,0.7,1.9,6.6
10.9,5.5,6.3,71.5,2.8,2,6.5
14,6.5,5.6,60.6,4.2,2.6,6.5
15.9,7.6,5,50.6,4.5,3.2,6.5
13.8,9.5,5.6,47.6,5.6,3.7,6.5
8.2,1.2,4.6,65.1,3.7,4.4,6.6
-1.3,-5.1,2.4,57.9,-1.7,4.2,6.6
-5.2,-8.3,1.4,44.1,-2.1,3.2,6.7
-0.4,-5.8,1.8,44.9,-1.3,2.7,6.8
8.9,1.6,5,66.9,0.5,2.3,6.8
14.9,8.8,6.5,60.4,4,2.2,6.8
17.4,10.8,8.4,66.6,5.5,2.6,6.8
12.6,7.8,6.5,58.3,6.5,3.9,6.8
4.3,0,2,34,2.9,4.4,6.7
10.1,2.9,2.4,33,3.6,4.1,6.8
8.2,4.2,2.8,35.1,1.6,4.1,6.8
15.8,8.2,3.7,35,5.1,3.9,6.9
16.2,9.5,5.7,48.6,7,4.5,6.9
10.8,7.8,5.1,49,5.4,5.2,6.8
9,4.7,7.7,91,4.7,5.4,7
6.9,2.3,5.4,75.9,5.4,4.6,7
9.9,4.4,5.1,64.4,4.5,5.1,6.9
13,7.2,6.3,62.4,6.2,5.3,7
16.2,9,7.8,70.3,9.1,5.5,7.1
11.6,6.6,6.7,69.5,7.1,6.2,7.2
12.2,6.2,5.9,62.9,7.9,6.4,7.3
13.9,7,5.8,60.3,8.1,6.6,7.4
12.2,6.6,5.5,58.5,6.9,6.8,7.5
17.1,8.8,6.5,61.8,9,6.8,7.6
17.1,10.2,5.9,50.8,9.8,7.1,7.7
14.9,10.5,7.2,57,8.7,7.7,7.8
14.2,9.2,7.1,62.8,9.9,7.9,7.9
14.7,9.1,8.1,71.4,10.9,8.1,8
15.7,10.6,8.5,68.8,10.3,8.5,8.2
13.1,8.3,5.7,52.5,11.8,8.9,8.3
17.5,8.8,5,44.9,10.4,9,8.4
18.4,11.7,6.7,50.1,11.6,9,8.6
20.2,15.3,8.1,47.9,15,9.5,8.7
14.7,9.9,9.7,74.6,9.8,10.4,8.8
8.6,5.8,6.1,65.9,7.6,9.9,9
11.1,6.2,5.1,55.3,9,9.2,9.1
16.4,9.1,7.1,63.5,10.6,9,9.3
16.9,10.8,7.7,61.5,11.7,9.3,9.4
19,11.9,9.1,68.5,13.5,9.8,9.5
20.6,12.6,7.7,58.4,13.4,10.4,9.5
15,12.1,9.9,70.9,10.5,10.7,9.6
13,9,11,95.8,10.2,10.6,9.7
14.6,10.2,7.4,62.3,11.4,10.4,9.9
18.2,10.8,5.6,47.3,12.6,10.5,10
22.9,14.5,6.3,41,14.2,10.7,10.1
24,17.7,6.3,33,14.4,11.3,10.2
23,17.8,7.1,35.6,15.3,11.9,10.3
18,15.7,13.4,80.8,13.9,12.5,10.4
15.8,11.9,9,65.8,13.1,12.8,10.6
19.3,11.9,6.2,47.9,14.5,12.6,10.9
19.2,13.9,7.8,50.9,14.9,12.6,11
20.4,14.1,7.2,47.5,15.4,12.9,11.1
